call	Opinionor	O
99ers	Opinionor	O
representing	Opinionor	Camp
majority	Opinionor	Opinionor
little	Opinionor	O
say	Opinionor	Opinionor
koplinski	Opinionor	O
said	Opinionor	O
support	Opinionor	Strategy
movement	Opinionor	O
nobody	Opinionor	Opinionor
getting	Opinionor	Strategy
ahead	Opinionor	Strategy
everybody	Opinionor	Strategy
know	Opinionor	Opinionor
99er	Opinionor	O
said	Opinionor	Opinionor
occupy	Opinionor	O
wall	Opinionor	O
street	Opinionor	O
group	Opinionor	Camp
originally	Opinionor	O
criticized	Opinionor	O
clear	Opinionor	Strategy
agenda	Opinionor	O
since	Opinionor	O
come	Opinionor	O
list	Opinionor	O
belief	Opinionor	Opinionor
demand	Opinionor	Opinionor
among	Opinionor	O
reverse	Opinionor	Opinionor
effect	Opinionor	Opinionor
citizen	Opinionor	Opinionor
united	Opinionor	O
supreme	Opinionor	O
court	Opinionor	Opinionor
decision	Opinionor	O
allows	Opinionor	Government
corporation	Opinionor	Opinionor
spend	Opinionor	O
unlimited	Opinionor	O
fund	Opinionor	O
election	Opinionor	Opinionor
reinstate	Opinionor	Opinionor
glass steagall	Opinionor	Opinionor
act	Opinionor	Opinionor
separating	Opinionor	Legal_Action
investment	Opinionor	Opinionor
bank	Opinionor	Opinionor
commercial	Opinionor	Opinionor
bank	Opinionor	Opinionor
pas	Opinionor	Opinionor
buffet	Opinionor	O
rule	Opinionor	O
fair	Opinionor	Strategy
taxation	Opinionor	Opinionor
revamp	Opinionor	O
security	Opinionor	Government
exchange	Opinionor	O
commission	Opinionor	O
enact	Opinionor	O
mass	Opinionor	O
medium	Opinionor	O
reform	Opinionor	Opinionor
make	Opinionor	Opinionor
sure	Opinionor	Strategy
presidential	Opinionor	O
debate	Opinionor	O
unbiased	Opinionor	O
investigate	Opinionor	O
arrest	Opinionor	Strategy
try	Opinionor	O
wall	Opinionor	Opinionor
street	Opinionor	O
criminal	Opinionor	O
harrisburg	Camp	Protester
group	Camp	Protester
spent	Camp	O
time	Camp	Strategy
discussing	Camp	Camp
whether	Camp	O
stick	Camp	Opinionor
national	Camp	Opinionor
issue	Camp	O
take	Camp	O
statewide	Camp	O
local	Camp	Camp
matter	Camp	O
consensus	Camp	O
focus	Camp	Opinionor
national	Camp	Opinionor
issue	Camp	Strategy
although	Camp	Strategy
could	Camp	O
use	Camp	O
local	Camp	O
issue	Camp	Strategy
example	Camp	Strategy
wrong	Camp	Strategy
corporate	Camp	Opinionor
america	Camp	Strategy
political	Camp	Opinionor
system	Camp	Opinionor
issue	Camp	Strategy
brought	Camp	O
included	Camp	O
gov	Camp	Strategy
tom	Camp	O
corbett	Camp	O
refusal	Camp	O
tax	Camp	Opinionor
marcellus	Camp	O
shale	Camp	O
drillers	Camp	O
attempt	Camp	Strategy
republican	Camp	O
change	Camp	Opinionor
way	Camp	Strategy
pennsylvania	Camp	O
count	Camp	Strategy
electoral	Camp	Opinionor
college	Camp	O
vote	Camp	O
harrisburg	Camp	O
mayor	Camp	Government
linda	Camp	Strategy
thompson	Camp	O
problem	Camp	Camp
planned	Camp	Camp
state	Camp	Opinionor
takeover	Camp	Camp
harrisburg	Camp	Protester
plan	Camp	O
require	Camp	Camp
voter	Camp	O
id	Camp	O
issue	Strategy	Strategy
brought	Strategy	O
included	Strategy	O
gov	Strategy	Strategy
tom	Strategy	O
corbett	Strategy	O
refusal	Strategy	O
tax	Strategy	Opinionor
marcellus	Strategy	O
shale	Strategy	O
drillers	Strategy	O
attempt	Strategy	Strategy
republican	Strategy	O
change	Strategy	Opinionor
way	Strategy	Strategy
pennsylvania	Strategy	O
count	Strategy	Strategy
electoral	Strategy	Opinionor
college	Strategy	O
vote	Strategy	O
harrisburg	Strategy	O
mayor	Strategy	Government
linda	Strategy	Strategy
thompson	Strategy	O
problem	Strategy	Camp
planned	Strategy	Camp
state	Strategy	Opinionor
takeover	Strategy	Camp
harrisburg	Strategy	Protester
plan	Strategy	O
require	Strategy	Camp
voter	Strategy	O
id	Strategy	O
benjamin	Opinionor	O
ketchum	Opinionor	O
harrisburg	Opinionor	Protester
active	Opinionor	O
marcellus	Opinionor	O
shale	Opinionor	O
protest	Opinionor	O
said	Opinionor	O
believe	Opinionor	Opinionor
part	Opinionor	O
occupy	Opinionor	O
harrisburg	Opinionor	Protester
movement	Opinionor	O
n t	Opinionor	O
want	Opinionor	Strategy
see	Opinionor	Strategy
line	Opinionor	O
blurred	Opinionor	O
said	Opinionor	Strategy
organic	Opinionor	Opinionor
movement	Opinionor	O
like	Opinionor	O
beginning	Opinionor	Strategy
tea	Opinionor	Opinionor
party	Opinionor	O
seeing	Opinionor	Opinionor
left	Opinionor	O
also	Opinionor	Strategy
rising	Opinionor	Strategy
must	Opinionor	Legal_Action
ground	Opinionor	O
michael	Camp	Strategy
fedor	Camp	O
director	Camp	Opinionor
central	Camp	O
pennsylvania	Camp	O
chapter	Camp	Camp
afl cio	Camp	Camp
delivered	Camp	Police
statement	Camp	O
solidarity	Camp	O
union	Camp	O
fedor	Camp	O
said	Camp	O
union	Camp	Opinionor
want	Camp	Opinionor
follow	Camp	Opinionor
lead	Camp	O
grassroots	Camp	Camp
organization	Camp	O
told	Camp	O
occupy	Camp	O
harrisburg	Camp	Protester
organizer	Camp	Camp
willing	Camp	Strategy
arrested	Camp	Police
cause	Camp	O
lorenzo	Opinionor	O
canizares	Opinionor	O
organizer	Opinionor	Camp
pennsylvania	Opinionor	O
state	Opinionor	O
education	Opinionor	O
association	Opinionor	O
although	Opinionor	Strategy
said	Opinionor	Opinionor
officially	Opinionor	Legal_Action
representing	Opinionor	Camp
group	Opinionor	Camp
wednesday	Opinionor	O
union	Opinionor	O
backbone	Opinionor	O
middle	Opinionor	Opinionor
class	Opinionor	Opinionor
middle	Opinionor	Opinionor
class	Opinionor	Opinionor
attack	Opinionor	O
said	Opinionor	O
marc	Opinionor	O
kornfield	Opinionor	O
70	Opinionor	O
said	Opinionor	Opinionor
concerned	Opinionor	Strategy
child	Opinionor	Protester
country	Opinionor	O
applauded	Opinionor	O
young	Opinionor	O
people	Opinionor	Protester
started	Opinionor	Police
movement	Opinionor	O
compared	Opinionor	Opinionor
anti war	Opinionor	O
movement	Opinionor	O
1960	Opinionor	O
need	Opinionor	Opinionor
job	Opinionor	O
american	Opinionor	Opinionor
people	Opinionor	Opinionor
make	Opinionor	O
sure	Opinionor	O
child	Opinionor	Opinionor
get	Opinionor	O
education	Opinionor	Opinionor
deserve	Opinionor	O
make	Opinionor	Strategy
sure	Opinionor	Opinionor
safety	Opinionor	Strategy
net	Opinionor	Opinionor
remains	Opinionor	Camp
said	Opinionor	O
richard	Opinionor	O
scott	Opinionor	Government
64	Opinionor	Opinionor
attorney	Opinionor	O
susquehanna	Opinionor	O
twp	Opinionor	O
said	Opinionor	Strategy
political	Opinionor	O
system	Opinionor	Opinionor
change	Opinionor	Opinionor
advantage	Opinionor	Strategy
people	Opinionor	Opinionor
compared	Opinionor	Strategy
people	Opinionor	O
n t	Opinionor	O
enough	Opinionor	Opinionor
said	Opinionor	Strategy
carl	Opinionor	O
choper	Opinionor	O
harrisburg	Opinionor	Protester
rabbi	Opinionor	O
said	Opinionor	O
feel	Opinionor	Opinionor
corporate	Opinionor	Opinionor
power	Opinionor	Opinionor
destroyed	Opinionor	Camp
economy	Opinionor	Opinionor
rapidly	Opinionor	O
losing	Opinionor	Opinionor
ability	Opinionor	Opinionor
influence	Opinionor	Opinionor
country	Opinionor	Opinionor
said	Opinionor	Opinionor
corporate	Opinionor	Opinionor
power	Opinionor	Opinionor
destroyed	Opinionor	Camp
economy	Opinionor	Opinionor
got	Opinionor	O
government	Opinionor	Opinionor
bailout	Opinionor	Opinionor
rose	Opinionor	Protester
keep	Opinionor	Opinionor
becoming	Opinionor	Strategy
reformed	Opinionor	O
government	Opinionor	Opinionor
got	Opinionor	O
way	Opinionor	Strategy
corporation	Opinionor	Opinionor
would	Opinionor	O
even	Opinionor	Camp
power	Opinionor	Opinionor
occupy	Camp	O
harrisburg	Camp	Protester
scheduled	Camp	Info
another	Camp	O
meeting	Camp	Camp
4	Camp	Protester
p m	Camp	O
sunday	Camp	Police
tentatively	Camp	O
midtown	Camp	Protester
scholar	Camp	O
bookstore	Camp	O
organizer	Camp	O
plan	Camp	Info
set	Camp	Camp
date	Camp	Camp
protest	Camp	Protester
form	Camp	Opinionor
committee	Camp	Camp
keep	Camp	O
movement	Camp	O
going	Camp	O
information	Camp	Camp
available	Camp	O
occupy	Camp	O
harrisburg	Camp	Protester
facebook	Camp	Camp
page	Camp	Camp
organizer	Opinionor	O
alex	Opinionor	O
knapp	Opinionor	O
said	Opinionor	Strategy
going	Opinionor	Strategy
agree	Opinionor	Protester
everything	Opinionor	Strategy
agree	Opinionor	O
pissed	Opinionor	O

7	O	O
26	O	O
document	O	O
patriot news	O	O
harrisburg	O	Protester
pennsylvania	O	O
distributed	O	Opinionor
mcclatchy tribune	O	O
business	O	O
news	O	O
november	O	O
7	O	O
2011	O	O
monday	O	O
brief	O	O
occupy	O	O
harrisburg	O	Protester
set	O	O
small	O	O
tent	O	Camp
village	O	Camp
along	O	O
riverfront	O	Protester
byline	O	O
eric	O	O
veronikis	O	O
patriot news	O	O
harrisburg	O	Protester
pa	O	Police
section	O	O
business	O	O
financial	O	Protester
news	O	O
length	O	O
146	O	O
word	O	O
nov	Protester	Police
07	Protester	O
occupy	Protester	O
harrisburg	Protester	Protester
member	Protester	Protester
set	Protester	Protester
small	Protester	Camp
tent	Protester	Camp
village	Protester	Camp
along	Protester	Protester
riverfront	Protester	Protester
across	Protester	Protester
pine	Protester	Info
street	Protester	Protester
harrisburg	Protester	Protester
nov	Camp	O
07	Camp	O
occupy	Camp	O
harrisburg	Camp	Protester
member	Camp	Protester
set	Camp	Protester
small	Camp	Camp
tent	Camp	Camp
village	Camp	Camp
along	Camp	Protester
riverfront	Camp	Protester
across	Camp	Protester
pine	Camp	Info
street	Camp	O
10	Camp	O
tent	Camp	Camp
set	Camp	O
yesterday	Camp	Police
10	Protester	O
tent	Protester	Camp
set	Protester	O
yesterday	Protester	Police
help	O	Strategy
create	O	O
dual	O	O
presence	O	Camp
occupy	O	O
harrisburg	O	Protester
offshoot	O	O
occupy	O	O
wall	O	O
street	O	O
movement	O	O
another	Camp	Camp
small	Camp	Protester
contingent	Camp	Legal_Action
occupier	Camp	Strategy
set	Camp	O
front	Camp	Protester
state	Camp	O
capitol	Camp	Camp
occupy	Opinionor	O
harrisburg	Opinionor	Protester
hope	Opinionor	O
people	Opinionor	Opinionor
join	Opinionor	O
movement	Opinionor	Opinionor
set	Opinionor	Camp
tent	Opinionor	Police
along	Opinionor	Protester
riverfront	Opinionor	Protester
said	Opinionor	O
occupier	Opinionor	Strategy
chris	Opinionor	O
baldy	Opinionor	O
20	Opinionor	O
harrisburg	Opinionor	Protester
occupy	Opinionor	O
wall	Opinionor	O
street	Opinionor	O
national	Opinionor	O
movement	Opinionor	O
whose	Opinionor	Protester
member	Opinionor	Strategy
say	Opinionor	Strategy
among	Opinionor	O
99	Opinionor	Opinionor
percent	Opinionor	O
n t	Opinionor	O
fair	Opinionor	Opinionor
shake	Opinionor	Opinionor
job	Opinionor	Opinionor
prosperous	Opinionor	O
future	Opinionor	O
corporate	Opinionor	Opinionor
greed	Opinionor	Opinionor
shared	Opinionor	Opinionor
1	Opinionor	Opinionor
percent	Opinionor	Opinionor
charge	Opinionor	Protester
nation	Opinionor	Opinionor
wealth	Opinionor	Opinionor

posted	O	O
sun	O	O
10 18	O	Government
pm	O	O
oct	O	O
09	O	O
2011	O	O
reporter	O	O
wowt	O	O
email	O	O
updated	O	O
sun	O	O
11 04	O	O
pm	O	O
oct	O	O
09	O	O
2011	O	O
national	O	O
occupy	O	O
wall	O	O
street	O	Protester
protest	O	O
spread	O	O
omaha	O	O
occupy	Protester	O
wall	Protester	O
street	Protester	O
protest	Protester	O
made	Protester	Protester
way	Protester	Strategy
street	Protester	Protester
omaha	Protester	O
sunday	Protester	Camp
dozen	Protester	Protester
gathered	Protester	Protester
throughout	Protester	O
day	Protester	Camp
intersection	Protester	Protester
72nd	Protester	O
dodge	Protester	O
demonstrate	Protester	Info
corporate	Protester	Opinionor
greed	Protester	Opinionor
really	Opinionor	O
n t	Opinionor	Opinionor
think	Opinionor	Strategy
government	Opinionor	Opinionor
speaks	Opinionor	O
people	Opinionor	Opinionor
anymore	Opinionor	Opinionor
said	Opinionor	Strategy
protester	Opinionor	Strategy
victoria	Opinionor	O
portillo	Opinionor	O
speaks	Opinionor	O
big	Opinionor	O
corporation	Opinionor	Opinionor
etc	Opinionor	O
want	Opinionor	Opinionor
voice	Opinionor	Opinionor
back	Opinionor	Opinionor
local	O	O
demonstration	O	Protester
part	O	Opinionor
larger	O	Camp
national	O	O
movement	O	O

posted	O	O
sat	O	Protester
2 42	O	O
pm	O	O
oct	O	O
15	O	O
2011	O	O
reporter	O	O
jake	O	Strategy
wasikowski	O	O
email	O	O
updated	O	O
sat	O	Protester
6 26	O	O
pm	O	O
oct	O	O
15	O	O
2011	O	O
protester	O	O
occupy	O	O
omaha	O	O
occupy	Protester	O
wall	Protester	O
street	Protester	O
protest	Protester	O
hit	Protester	Protester
street	Protester	Protester
omaha	Protester	Police
hundred	Protester	Protester
gathered	Protester	Protester
sign	Protester	Protester
flag	Protester	O
occupy	Protester	O
wall	Protester	O
street	Protester	O
protest	Protester	O
hit	Protester	Protester
street	Protester	Protester
omaha	Protester	Police
hundred	Protester	Protester
gathered	Protester	Protester
sign	Protester	Protester
flag	Protester	O
saturday	Protester	Protester
morning	Protester	Police
occupy	Protester	O
omaha	Protester	Camp
started	Protester	Protester
chant	Protester	O
step	Protester	Protester
city	Protester	Government
hall	Protester	Protester
marched	Protester	Protester
north	Protester	O
saturday	Protester	Protester
morning	Protester	Police
occupy	Protester	O
omaha	Protester	Camp
started	Protester	Protester
chant	Protester	O
step	Protester	Protester
city	Protester	Government
hall	Protester	Protester
hey	Opinionor	Strategy
say	Opinionor	Opinionor
protesting	Opinionor	Strategy
take	Opinionor	Opinionor
back	Opinionor	Opinionor
democracy	Opinionor	Opinionor
build	Opinionor	O
new	Opinionor	O
economy	Opinionor	Opinionor
crowd	Opinionor	Protester
peaceful	Opinionor	Strategy
one	Opinionor	O
anything	Opinionor	Strategy
illegal	Opinionor	Camp
participated	Opinionor	O
say	Opinionor	Opinionor
want	Opinionor	O
enough	Opinionor	Strategy
people	Opinionor	Opinionor
rise	Opinionor	O
people	Opinionor	Strategy
power	Opinionor	Opinionor
take	Opinionor	O
notice	Opinionor	Legal_Action
see	Opinionor	Opinionor
much	Opinionor	O
wrong	Opinionor	Opinionor
country	Opinionor	Opinionor
feel	Opinionor	Opinionor
like	Opinionor	Opinionor
everyone	Opinionor	O
take	Opinionor	O
part	Opinionor	Camp
democracy	Opinionor	Opinionor
get	Opinionor	Opinionor
say	Opinionor	Opinionor
wrong	Opinionor	O
need	Opinionor	Opinionor
fix	Opinionor	Opinionor
right	Opinionor	Legal_Action
n t	Opinionor	Opinionor
voice	Opinionor	Opinionor
society	Opinionor	Opinionor
people	Opinionor	Opinionor
say	Opinionor	O
wrong	Opinionor	O
let	Opinionor	Strategy
fix	Opinionor	O
said	Opinionor	O
jeff	Opinionor	O
grinvalds	Opinionor	O
occupy	Opinionor	O
omaha	Opinionor	Camp

union	O	O
make	O	O
u	O	O
strongpresident	O	O
report	O	O
tino	O	O
gagliardi	O	O
photo	O	O
99	O	Protester
percent	O	Opinionor
local	Protester	Protester
802	Protester	O
member	Protester	O
staff	Protester	Legal_Action
officer	Protester	Police
came	Protester	O
together	Protester	O
union	Protester	O
occupy	Protester	O
wall	Protester	O
street	Protester	Protester
oct	Protester	O
5	Protester	O
local	O	Camp
802	O	O
executive	O	O
board	O	Strategy
voted	O	Camp
unanimously	O	Strategy
support	O	Strategy
march	O	Protester
received	O	Camp
letter	O	Opinionor
union	O	O
participation	O	Info
see	O	Strategy
musician	O	O
voice	O	O
photo	O	O
bud	O	O
burridge	O	O
occupy	O	O
wall	O	O
street	O	O
local	Camp	Protester
802	Camp	O
executive	Camp	O
board	Camp	Strategy
member	Camp	Strategy
voted	Camp	Camp
unanimously	Camp	Strategy
support	Camp	O
participate	Camp	O
occupy	Camp	O
wall	Camp	O
street	Camp	Protester
community labor	Camp	O
march	Camp	O
oct	Camp	O
5	Camp	Info
support	Protester	O
participate	Protester	O
occupy	Protester	O
wall	Protester	O
street	Protester	Protester
community labor	Protester	O
march	Protester	O
oct	Protester	O
5	Protester	Info
read	O	Police
page	O	Camp
24	O	Protester
issue	O	Opinionor
received	O	Camp
letter	O	Police
praising	O	O
criticizing	O	O
involvement	O	O
protest	O	Protester
whatever	Opinionor	O
political	Opinionor	Opinionor
persuasion	Opinionor	Camp
one	Opinionor	O
thing	Opinionor	O
member	Opinionor	O
absolutely	Opinionor	Strategy
agree	Opinionor	Opinionor
musician	Opinionor	Camp
need	Opinionor	Camp
audience	Opinionor	O
put	Opinionor	Opinionor
concretely	Opinionor	O
order	Opinionor	O
musician	Opinionor	Camp
prosper	Opinionor	Opinionor
general	Opinionor	Info
public	Opinionor	O
able	Opinionor	O
afford	Opinionor	O
buy	Opinionor	O
ticket	Opinionor	O
show	Opinionor	O
people	Opinionor	Opinionor
buy	Opinionor	O
ticket	Opinionor	O
economy	Opinionor	O
depressed	Opinionor	O
question	O	O
occupy	O	O
wall	O	O
street	O	O
protestors	O	O
may	O	O
different	O	O
goal	O	O
proposed	O	O
solution	O	Opinionor
frankly	O	Strategy
quibbling	O	O
detail	O	O
simply	Opinionor	Strategy
want	Opinionor	Opinionor
result	Opinionor	O
want	Opinionor	Opinionor
economic	Opinionor	Opinionor
justice	Opinionor	Opinionor
new	Opinionor	O
york	Opinionor	O
time	Opinionor	O
put	Opinionor	O
best	Opinionor	Strategy
recent	Opinionor	O
editorial	Opinionor	Opinionor
job	Opinionor	O
protester	Opinionor	Camp
draft	Opinionor	Camp
legislation	Opinionor	Opinionor
job	Opinionor	O
nation	Opinionor	Opinionor
leader	Opinionor	O
along	Opinionor	Police
might	Opinionor	O
need	Opinionor	Camp
march	Opinionor	O
rally	Opinionor	O
public	Opinionor	Strategy
airing	Opinionor	O
grievance	Opinionor	Opinionor
legitimate	Opinionor	Opinionor
important	Opinionor	Opinionor
end	Opinionor	O
also	Opinionor	O
first	Opinionor	O
line	Opinionor	Strategy
defense	Opinionor	O
return	Opinionor	O
wall	Opinionor	Opinionor
street	Opinionor	O
way	Opinionor	O
plunged	Opinionor	O
nation	Opinionor	O
economic	Opinionor	Opinionor
crisis	Opinionor	Opinionor
yet	Opinionor	O
emerge	Opinionor	Camp
last	Opinionor	O
thing	Opinionor	Opinionor
like	Opinionor	Strategy
say	Opinionor	O
musician	Opinionor	Camp
passive	Opinionor	Strategy
people	Opinionor	Opinionor
stand	Opinionor	Strategy
idly	Opinionor	O
around	Opinionor	Camp
see	Opinionor	Opinionor
something	Opinionor	Opinionor
wrong	Opinionor	Opinionor
plenty	Opinionor	Opinionor
wrong	Opinionor	Opinionor
society	Opinionor	Opinionor
today	Opinionor	Protester
plenty	Opinionor	Camp
blame	Opinionor	Opinionor
go	Opinionor	O
around	Opinionor	Strategy
feel	Opinionor	Strategy
right	Opinionor	Strategy
sit	Opinionor	Strategy
sideline	Opinionor	Opinionor
others	Opinionor	Camp
including	Opinionor	O
union	Opinionor	Opinionor
taking	Opinionor	Protester
street	Opinionor	Protester
asking	Opinionor	Camp
economic	Opinionor	Opinionor
justice	Opinionor	Opinionor
side	Opinionor	Strategy
let	O	Strategy
address	O	Opinionor
local	O	Strategy
802	O	O
member	O	Protester
voiced	O	Protester
frustration	O	Opinionor
union	O	O
involvement	O	O
